Timestamp,Version,Random,SessionID,CipherSuite,CompressionMethod,NextProtoNeg,NextProtos,OCSPStapling,TicketSupported,SecureRenegotiationSupported,SecureRenegotiation,AlpnProtocol,Ems,SupportedVersion,SelectedIdentityPresent,SelectedIdentity,Cookie,SelectedGroup,Extensions,SrcIP,DstIP,SrcMAC,DstMAC,SrcPort,DstPort,Ja3S
1571183233.601766,771,5da65a7aba140c10c82a1ea49c0d206529cb69eef7fd3a20615e248a8740e9d1,3d200c96ae0793d0c5c349c419895c98f36c1e47da0053b852e90958977e1783,49171,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),103.129.222.66,10.10.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49167,042b018de1d862323f09d5767e4068d5
1571183262.230824,771,2a939a9ae0bcb7af060a87f52395dc3b184863539211de77444f574e47524401,,49199,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),194.109.206.212,10.10.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49171,303951d4c50efb2e991652225a6f02b1
1571183267.287541,771,b17ede9fed0c03a531f9e468610edc6d36536f711285620ae61caf3f48ce48b5,,49199,0,false,(),false,false,true,,,false,0,false,0,,0,(0-65281-11),193.23.244.244,10.10.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49172,699a80bdb17efe157c861f92c5bf5d1d
1571183270.617172,771,b715a999a08a84c161e3b52e8a03a9d936a8c0bb38b57f457bc1276c353a8668,,49199,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11-15),137.74.19.202,10.10.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,80,49173,a95ca7eab4d47d051a5cd4fb7b6005dc
1571183270.623733,771,5928717d7ca02fd341172825ee678f81ad477b7d453dda1e444f574e47524401,,49199,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),51.15.113.84,10.10.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,9001,49175,303951d4c50efb2e991652225a6f02b1
1571183270.625647,771,99d6bcf9c3a686eebc2a50bb1cc8267c2740d4bc6568b12f444f574e47524401,,49199,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),95.211.136.23,10.10.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49174,303951d4c50efb2e991652225a6f02b1
1574702903.237482,769,5ddc0f37e1f3b48a21b1143e463f6ae72f818b8c6333d881444f574e47524400,81f07428a7fc41b2b88482e91464324f5b3188dac642ed316d885f46999b37f4,49161,0,false,(),false,false,true,,,false,0,false,0,,0,(0-65281-11),104.24.119.120,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49158,8685e43ade3e6ec8993efb5d149fb4bc
1574703126.57097,769,58d326560cc415b01d5b1ac19f067380f4843ee4e03bf7f7e23a0e32a925161b,d61d248f7ea8d157ffa03cfea8047256cf574cae04fbcdccf85e2e0a45e6fd30,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49165,623de93db17d313345d7ea481e7443cf
1574703157.506998,769,f8873fb9bdfba78523669de2c9a79797c590c83af599a6cc444f574e47524400,f4ead2513e719934870bc6c870d43ebb7c8b9a2a2bc5cb08ea05142814b08ae9,47,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-0),176.58.123.25,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49167,b2cfd6a98647494d47ed4ae63fe82b92
1574703281.668215,769,9acb40039d3e13214d44bf5103ebfe49c33587b70ee5214a48a7f5c4c235215f,70adf2b015b6e80554456c0ef5e4e2056148d3bc5f9bedde40fe1373e1435cf0,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49169,623de93db17d313345d7ea481e7443cf
1574703317.915203,769,b1ab8f2050b27a3db80d49ded56b8963cab03dba061536bc055b51251a0fe0ad,5bafa2fb8b28ca410a942b9fb97350d711d92cf79ebad69129d8f0ecb1650e58,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49170,623de93db17d313345d7ea481e7443cf
1574703388.124321,769,6a27d59b97df3e4b7842ee792aa431543ed1d54f6829bbefefbf29f8567a0523,eca9d5f0f273000f07e9c3bfea783c5214b7a9e63c43155136018b182e1a90bf,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),5.34.176.212,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,447,49171,623de93db17d313345d7ea481e7443cf
1574703393.459853,769,87f367c2796eaa8c1da30fe867cdad648fbb5b0de4fbc4533d49dd188cd815e1,c451a9ea789f929de4cec56ea609d5ced8e5b44e943223d007aa27fda8675406,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49172,623de93db17d313345d7ea481e7443cf
1574703414.516607,769,db1141f84d91f6fc29d26dafce9882f18e0cd28a981eaeb0dfc561dc415cd36c,9d8aaf26efe3f538a1f7ebb0f7d031ef616e12a08d13a095ac7d33705b95e0fa,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49173,623de93db17d313345d7ea481e7443cf
1574703430.122987,769,bfa7dd2cbf6feb319036d11f1abb9f6a7d095217eaa0097037749b0dfc230ba7,8f0c4192e3f39caf894325dd15bceb481ae3cca15368c0ebfec69162087584c8,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49174,623de93db17d313345d7ea481e7443cf
1574703432.888029,769,531833d26940d49df322b697e14dea7de1e4eead2397638e688013847f43b835,6b2b64395b6377bf4e32785a39b397f169e785ba50e4816be47897b87e8f89bc,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49175,623de93db17d313345d7ea481e7443cf
